curve_uid,paper_key,electrolyte_key,doi_url
batch0/case10/figure_4__panel_b/curve_2,10.1002/adma.202412541,1 M KOH,https://doi.org/10.1002/adma.202412541
batch0/case12/figure_3__panel_a/curve_2,10.1002/adma.202419360,1 M KOH,https://doi.org/10.1002/adma.202419360
batch0/case17/figure_3__panel_A/curve_green_coml_pt_c,10.1002/adma.202515230,1 M KOH,https://doi.org/10.1002/adma.202515230
batch0/case19/figure_4__panel_a/curve_1,10.1002/adma.202517922,1 M KOH,https://doi.org/10.1002/adma.202517922
batch0/case20/figure_3__panel_a/curve_5,10.1002/adma.202519840,1 M KOH,https://doi.org/10.1002/adma.202519840
batch0/case21/figure_4__panel_a/curve_5,10.1002/adma.202523202,1 M KOH,https://doi.org/10.1002/adma.202523202
batch0/case23/figure_3__panel_a/curve_4,10.1002/anie.202317622,1 M KOH,https://doi.org/10.1002/anie.202317622
batch0/case27/figure_4__panel_a/panel_a_pt_c_cfp,10.1002/anie.202414518,1 M KOH,https://doi.org/10.1002/anie.202414518
batch0/case29/figure_3__panel_a/curve_7,10.1002/anie.202415492,1 M KOH,https://doi.org/10.1002/anie.202415492
batch0/case30/figure_3__panel_a/curve_4,10.1002/anie.202503608,1 M KOH,https://doi.org/10.1002/anie.202503608
batch0/case31/figure_3__panel_a/curve_yellow,10.1002/anie.202503871,1 M KOH,https://doi.org/10.1002/anie.202503871
batch0/case32/figure_3__panel_a/curve_4,10.1002/anie.202517120,1 M KOH,https://doi.org/10.1002/anie.202517120
batch0/case33/figure_3__panel_a/curve_4,10.1002/anie.202517861,1 M KOH,https://doi.org/10.1002/anie.202517861
batch0/case34/figure_3__panel_a/curve_pt_c,10.1002/anie.202518043,1 M KOH,https://doi.org/10.1002/anie.202518043
batch0/case35/figure_3__panel_a/curve_3,10.1002/anie.202519688,1 M KOH,https://doi.org/10.1002/anie.202519688
batch0/case36/figure_4__panel_a/curve_5,10.1002/anie.202524052,1 M KOH,https://doi.org/10.1002/anie.202524052
batch0/case37/figure_3__panel_A/curve_gray,10.1016/j.joule.2024.03.005,1 M KOH,https://doi.org/10.1016/j.joule.2024.03.005
batch0/case37/figure_3__panel_D/curve_gray_dashed,10.1016/j.joule.2024.03.005,1 M KOH,https://doi.org/10.1016/j.joule.2024.03.005
batch0/case37/figure_3__panel_D/curve_gray_solid,10.1016/j.joule.2024.03.005,1 M KOH,https://doi.org/10.1016/j.joule.2024.03.005
batch0/case39/figure_3__panel_a/curve_gray,10.1021/acscatal.3c05901,1 M KOH,https://doi.org/10.1021/acscatal.3c05901
batch0/case40/figure_4__a/curve_5,10.1021/acscatal.4c00294,1 M KOH,https://doi.org/10.1021/acscatal.4c00294
batch0/case41/figure_2__panel_f/curve_1,10.1021/acscatal.4c01631,1 M KOH,https://doi.org/10.1021/acscatal.4c01631
batch0/case43/figure_3__panel_a/curve_20pct_ptc,10.1021/acscatal.5c02126,1 M KOH,https://doi.org/10.1021/acscatal.5c02126
batch0/case45/figure_3__panel_a/curve_ptc,10.1021/acscatal.5c04859,1 M KOH,https://doi.org/10.1021/acscatal.5c04859
batch0/case46/figure_3__panel_a/curve_6,10.1021/acscatal.5c07720,1 M KOH,https://doi.org/10.1021/acscatal.5c07720
batch0/case48/figure_4__panel_a/curve_4,10.1021/jacs.3c03489,1 M KOH,https://doi.org/10.1021/jacs.3c03489
batch0/case49/figure_3__panel_a/curve_1,10.1021/jacs.4c04189,1 M KOH,https://doi.org/10.1021/jacs.4c04189
batch0/case49/figure_6__a/curve_1,10.1021/jacs.4c04189,1 M KOH,https://doi.org/10.1021/jacs.4c04189
batch0/case51/figure_2__panel_a/curve_1,10.1021/jacs.4c17373,1 M KOH,https://doi.org/10.1021/jacs.4c17373
batch0/case51/figure_2__panel_f/curve_1,10.1021/jacs.4c17373,1 M KOH,https://doi.org/10.1021/jacs.4c17373
batch0/case51/figure_2__panel_f/curve_2,10.1021/jacs.4c17373,1 M KOH,https://doi.org/10.1021/jacs.4c17373
batch0/case52/figure_4__panel_a/curve_olive,10.1021/jacs.4c17747,1 M KOH,https://doi.org/10.1021/jacs.4c17747
batch0/case57/figure_4__panel_a/curve_ptc,10.1021/jacs.5c16183,1 M KOH,https://doi.org/10.1021/jacs.5c16183
batch0/case7/figure_4__panel_a/curve_orange,10.1002/adma.202410537,1 M KOH,https://doi.org/10.1002/adma.202410537
batch0/case8/figure_3__panel_a/curve_5,10.1002/adma.202411134,1 M KOH,https://doi.org/10.1002/adma.202411134
batch0/case9/figure_3__panel_a/curve_2,10.1002/adma.202411942,1 M KOH,https://doi.org/10.1002/adma.202411942
batch1/case1/figure_2__panel_a/curve_1,10.1002/adma.201906915,1 M KOH,https://doi.org/10.1002/adma.201906915
batch1/case100/figure_2__panel_a/curve_4,10.1038/s41467-023-36100-3,1 M KOH,https://doi.org/10.1038/s41467-023-36100-3
batch1/case102/figure_3__panel_c/curve_4,10.1038/s41467-023-37530-9,1 M KOH,https://doi.org/10.1038/s41467-023-37530-9
batch1/case103/figure_4__panel_a/curve_4,10.1038/s41467-023-40972-w,1 M KOH,https://doi.org/10.1038/s41467-023-40972-w
batch1/case104/figure_3__panel_a/curve_4,10.1038/s41467-023-42221-6,1 M KOH,https://doi.org/10.1038/s41467-023-42221-6
batch1/case106/figure_5__panel_c/curve_4,10.1038/s44160-021-00004-1,1 M KOH,https://doi.org/10.1038/s44160-021-00004-1
batch1/case107/figure_4__panel_A/curve_1,10.1126/sciadv.abg2580,1 M KOH,https://doi.org/10.1126/sciadv.abg2580
batch1/case107/figure_4a__panel_A/curve_ptc,10.1126/sciadv.abg2580,1 M KOH,https://doi.org/10.1126/sciadv.abg2580
batch1/case11/figure_4__panel_a/curve_1,10.1002/adma.202006965,1 M KOH,https://doi.org/10.1002/adma.202006965
batch1/case22/figure_5__a/curve_ptc,10.1002/adma.202203615,1 M KOH,https://doi.org/10.1002/adma.202203615
batch1/case23/figure_3__panel_a/curve_green,10.1002/adma.202204624,1 M KOH,https://doi.org/10.1002/adma.202204624
batch1/case27/figure_4__panel_a/curve_ptc,10.1002/adma.202210727,1 M KOH,https://doi.org/10.1002/adma.202210727
batch1/case29/figure_4__panel_a/curve_4,10.1002/adma.202300980,1 M KOH,https://doi.org/10.1002/adma.202300980
batch1/case33/figure_4__panel_e/curve_3,10.1002/adma.202303030,1 M KOH,https://doi.org/10.1002/adma.202303030
batch1/case33/figure_4__panel_e/curve_4,10.1002/adma.202303030,1 M KOH,https://doi.org/10.1002/adma.202303030
batch1/case33/figure_6__panel_f/curve_gray,10.1002/adma.202303030,1 M KOH,https://doi.org/10.1002/adma.202303030
batch1/case4/figure_4__panel_c/curve_6,10.1002/adma.201908201,1 M KOH,https://doi.org/10.1002/adma.201908201
batch1/case44/figure_3__panel_a/curve_5,10.1002/anie.202011318,1 M KOH,https://doi.org/10.1002/anie.202011318
batch1/case49/figure_4__panel_a/curve_gray,10.1002/anie.202103557,1 M KOH,https://doi.org/10.1002/anie.202103557
batch1/case61/figure_3__panel_a/curve_black_ph138,10.1021/jacs.0c00241,1 M KOH,https://doi.org/10.1021/jacs.0c00241
batch1/case69/figure_2__a/curve_blue,10.1021/jacs.2c01094,1 M KOH,https://doi.org/10.1021/jacs.2c01094
batch1/case71/figure_3__panel_a/curve_ptc,10.1021/jacs.2c09613,1 M KOH,https://doi.org/10.1021/jacs.2c09613
batch1/case76/figure_3__panel_a/c5,10.1038/s41467-020-16769-6,1 M KOH,https://doi.org/10.1038/s41467-020-16769-6
batch1/case82/figure_4__panel_c/curve_6,10.1038/s41467-021-21595-5,1 M KOH,https://doi.org/10.1038/s41467-021-21595-5
batch1/case84/figure_3__panel_a/curve_6,10.1038/s41467-021-22681-4,1 M KOH,https://doi.org/10.1038/s41467-021-22681-4
batch1/case84/figure_3__panel_g/curve_1,10.1038/s41467-021-22681-4,1 M KOH,https://doi.org/10.1038/s41467-021-22681-4
batch1/case84/figure_3__panel_h/curve_3,10.1038/s41467-021-22681-4,1 M KOH,https://doi.org/10.1038/s41467-021-22681-4
batch1/case84/figure_3__panel_h/curve_4,10.1038/s41467-021-22681-4,1 M KOH,https://doi.org/10.1038/s41467-021-22681-4
batch1/case85/figure_3__panel_a/curve_ptc,10.1038/s41467-021-24322-2,1 M KOH,https://doi.org/10.1038/s41467-021-24322-2
batch1/case85/figure_3__panel_f/curve_5,10.1038/s41467-021-24322-2,1 M KOH,https://doi.org/10.1038/s41467-021-24322-2
batch1/case85/figure_3__panel_f/curve_6,10.1038/s41467-021-24322-2,1 M KOH,https://doi.org/10.1038/s41467-021-24322-2
batch1/case87/figure_3__panel_a/curve_4,10.1038/s41467-021-24828-9,1 M KOH,https://doi.org/10.1038/s41467-021-24828-9
batch1/case88/figure_3__panel_a/curve_7,10.1038/s41467-021-25647-8,1 M KOH,https://doi.org/10.1038/s41467-021-25647-8
batch1/case89/figure_2__a/curve_blue,10.1038/s41467-022-28805-8,1 M KOH,https://doi.org/10.1038/s41467-022-28805-8
batch1/case89/figure_3__d/curve_blue_dashed,10.1038/s41467-022-28805-8,1 M KOH,https://doi.org/10.1038/s41467-022-28805-8
batch1/case89/figure_3__d/curve_blue_solid,10.1038/s41467-022-28805-8,1 M KOH,https://doi.org/10.1038/s41467-022-28805-8
batch1/case92/figure_5__panel_a/curve_3,10.1038/s41467-022-31561-4,1 M KOH,https://doi.org/10.1038/s41467-022-31561-4
batch1/case94/figure_3__a/curve_4,10.1038/s41467-022-33590-5,1 M KOH,https://doi.org/10.1038/s41467-022-33590-5
batch1/case96/figure_3__panel_a/curve_1,10.1038/s41467-022-34278-6,1 M KOH,https://doi.org/10.1038/s41467-022-34278-6
batch1/case98/figure_5__panel_c/curve_3,10.1038/s41467-022-34976-1,1 M KOH,https://doi.org/10.1038/s41467-022-34976-1
batch2/case100/figure_5__panel_b/curve_6,10.1002/adfm.202008298,1 M KOH,https://doi.org/10.1002/adfm.202008298
batch2/case109/figure_4__panel_d/curve_6,10.1002/adfm.202009853,1 M KOH,https://doi.org/10.1002/adfm.202009853
batch2/case114/figure_3__panel_a/curve_1,10.1002/adfm.202100698,1 M KOH,https://doi.org/10.1002/adfm.202100698
batch2/case117/figure_3__panel_a/curve_pt_c,10.1002/adfm.202101578,1 M KOH,https://doi.org/10.1002/adfm.202101578
batch2/case121/figure_3__panel_a/curve_5,10.1002/adfm.202102285,1 M KOH,https://doi.org/10.1002/adfm.202102285
batch2/case128/figure_3__panel_D/curve_6,10.1002/adfm.202103673,1 M KOH,https://doi.org/10.1002/adfm.202103673
batch2/case133/figure_5__panel_a/curve_5,10.1002/adfm.202106147,1 M KOH,https://doi.org/10.1002/adfm.202106147
batch2/case143/figure_3__a/curve_pt_c,10.1002/adfm.202109556,1 M KOH,https://doi.org/10.1002/adfm.202109556
batch2/case156/figure_4__panel_a/curve_pt_c,10.1002/adfm.202112623,1 M KOH,https://doi.org/10.1002/adfm.202112623
batch2/case158/figure_3__panel_a/curve_4,10.1002/adfm.202113191,1 M KOH,https://doi.org/10.1002/adfm.202113191
batch2/case161/figure_3__panel_a/curve_10,10.1002/adfm.202200733,1 M KOH,https://doi.org/10.1002/adfm.202200733
batch2/case168/figure_6__panel_a/curve_orange,10.1002/adfm.202203067,1 M KOH,https://doi.org/10.1002/adfm.202203067
batch2/case179/figure_3__panel_a/curve_black,10.1002/adfm.202206006,1 M KOH,https://doi.org/10.1002/adfm.202206006
batch2/case187/figure_4__e/curve_1,10.1002/adfm.202208358,1 M KOH,https://doi.org/10.1002/adfm.202208358
batch2/case189/figure_3__panel_a/curve_3,10.1002/adfm.202208718,1 M KOH,https://doi.org/10.1002/adfm.202208718
batch2/case192/figure_4__panel_a/curve_6,10.1002/adfm.202209397,1 M KOH,https://doi.org/10.1002/adfm.202209397
batch2/case197/figure_3__a/curve_4,10.1002/adfm.202210322,1 M KOH,https://doi.org/10.1002/adfm.202210322
batch2/case206/figure_3__a/curve_4,10.1002/adfm.202211576,1 M KOH,https://doi.org/10.1002/adfm.202211576
batch2/case208/figure_3__panel_a/curve_4,10.1002/adfm.202212321,1 M KOH,https://doi.org/10.1002/adfm.202212321
batch2/case214/figure_1__panel_f/curve_2,10.1002/adfm.202213976,1 M KOH,https://doi.org/10.1002/adfm.202213976
batch2/case220/figure_5__panel_a/curve_cyan,10.1002/adfm.202301153,1 M KOH,https://doi.org/10.1002/adfm.202301153
batch2/case223/figure_3__panel_a/curve_ptc_orange,10.1002/adfm.202301804,1 M KOH,https://doi.org/10.1002/adfm.202301804
batch2/case223/figure_3__panel_b/curve_2,10.1002/adfm.202301804,1 M KOH,https://doi.org/10.1002/adfm.202301804
batch2/case231/figure_4__panel_e/curve_4,10.1002/adfm.202303189,1 M KOH,https://doi.org/10.1002/adfm.202303189
batch2/case232/figure_4__panel_a/curve_4,10.1002/adfm.202303986,1 M KOH,https://doi.org/10.1002/adfm.202303986
batch2/case233/figure_3__panel_e/curve_3,10.1002/adfm.202304079,1 M KOH,https://doi.org/10.1002/adfm.202304079
batch2/case237/figure_5__panel_b/curve_2,10.1002/adfm.202305893,1 M KOH,https://doi.org/10.1002/adfm.202305893
batch2/case237/figure_5__panel_f/curve_3,10.1002/adfm.202305893,1 M KOH,https://doi.org/10.1002/adfm.202305893
batch2/case237/figure_5__panel_f/curve_4,10.1002/adfm.202305893,1 M KOH,https://doi.org/10.1002/adfm.202305893
