curve_uid,kind,family,adequate,alpha,Q_mV,beta,R_ohm_cm2,n_compatible,RMSE_mV,R2,bias_mV,max_abs_mV,condition,n_points,pass_R2_and_RMSE3
batch0/case10/figure_4__panel_b/curve_2,BV+jR,K4,True,0.59,0.707945784384138,3.630561867471239,0.19499620450683486,1,1.8496948805851707,0.9948072564454217,0.3692330522417279,5.693263663924498,KOH,30,True
batch0/case12/figure_3__panel_a/curve_2,linear,L,True,,1.0,0.3259315199702153,3.0681291582090107,1,3.2286302969254312,0.9914051450983871,0.5103641262125068,9.572428154209847,KOH,38,False
batch0/case16/figure_2__panel_a/curve_3,BV+jR,K2,True,0.88,7.943282347242821,25.975402748857363,0.3058001611771829,1,4.4270636759345265,0.9903362214871346,1.1500146331207577,10.286348241384708,KOH,14,False
batch0/case17/figure_3__panel_A/curve_green_coml_pt_c,BV+jR,K2,True,0.88,7.943282347242821,14.650328733600535,0.5421914068743658,1,2.4185100588167505,0.9992726513236079,-0.3668777502739546,5.419886149169855,KOH,19,True
batch0/case19/figure_4__panel_a/curve_1,BV+jR,K5,True,0.32,3.5481338923357533,3.1293274146692958,1.1338327449225112,1,6.093564140189438,0.9915976557593293,-2.3179305139580046,14.923591016121868,KOH,29,False
batch0/case20/figure_3__panel_a/curve_5,BV+jR,K1,True,0.98,0.5623413251903491,0.8382362620681982,0.6708625606375848,1,3.837734497682506,0.9901554016921359,0.7349379284712808,8.074727141608946,KOH,38,False
batch0/case21/figure_4__panel_a/curve_5,BV+jR,K3,False,0.73,2.2387211385683425,1.1637512784932644,1.9237110024634012,0,7.433837504899276,0.9895043856692534,1.6448152522299495,14.904646108570946,KOH,19,False
batch0/case23/figure_3__panel_a/curve_4,BV+jR,K2,True,0.88,7.943282347242821,6.053160063618269,1.3122538085495024,1,3.2868674914318494,0.9943297497101325,0.25798149633590706,4.976975152330301,KOH,19,False
batch0/case27/figure_4__panel_a/panel_a_pt_c_cfp,BV+jR,K2,True,0.88,7.943282347242821,7.70331738367702,1.0311508602870596,2,2.2214136557370607,0.9969589116308955,0.37427241963798713,7.172493070120431,KOH,30,True
batch0/case29/figure_3__panel_a/curve_7,BV+jR,K4,False,0.59,0.707945784384138,1.5825569517467455,0.44734300626763773,0,11.473192222159284,0.9750501612987899,-1.0713052520584636,46.54729986022567,KOH,24,False
batch0/case3/figure_4__a/curve_1,BV+jR,K2,True,0.88,7.943282347242821,6.698254211550844,1.185873527096804,1,2.3619452190383785,0.9905401734021776,-0.4713440351961981,4.343137848862934,KOH,24,True
batch0/case30/figure_3__panel_a/curve_4,BV+jR,K3,True,0.73,2.2387211385683425,2.7517464043893036,0.8135637553654523,1,4.201536810338733,0.9928685601410491,1.0437302656925551,10.188677818113973,KOH,32,False
batch0/case31/figure_3__panel_a/curve_yellow,BV+jR,K2,True,0.88,7.943282347242821,9.024368582080085,0.8802036702064671,2,3.7421841814806607,0.9979511904599161,-1.5076414857089409,6.2774929940785,KOH,16,False
batch0/case32/figure_3__panel_a/curve_4,BV+jR,K3,True,0.73,2.2387211385683425,3.3342349172956305,0.671434735133825,2,2.579985715121803,0.9940700099538808,-0.795458440067448,5.423040311109954,KOH,38,True
batch0/case33/figure_3__panel_a/curve_4,BV+jR,K3,True,0.73,2.2387211385683425,1.684421595652777,1.329074113242269,1,7.645699092594308,0.9919798979678379,1.241105775413388,15.786395075344672,KOH,33,False
batch0/case34/figure_3__panel_a/curve_pt_c,BV+jR,K2,True,0.88,7.943282347242821,17.62553593244811,0.4506689826446335,1,4.544530567741501,0.9967135533987895,0.043861588775157445,8.300605837245456,KOH,16,False
batch0/case35/figure_3__panel_a/curve_3,BV+jR,K5,False,0.32,3.5481338923357533,6.008382479099937,0.5905306302782622,0,14.156647923056266,0.9648045746815553,-3.744751219687175,36.82816051756333,KOH,28,False
batch0/case36/figure_4__panel_a/curve_5,BV+jR,K3,True,0.73,2.2387211385683425,2.1667804272760653,1.0332016619619904,1,8.056818744630394,0.9911393453432575,1.0914948767855575,16.69922110364527,KOH,30,False
batch0/case37/figure_3__panel_A/curve_gray,BV+jR,K3,True,0.73,2.2387211385683425,2.25824842291311,0.9913529069049111,2,2.8527935697670954,0.9922969502626955,1.03019492459636,9.67602485650493,KOH,34,True
batch0/case37/figure_3__panel_D/curve_gray_dashed,BV+jR,K4,True,0.59,0.707945784384138,0.17319663320762932,4.0875262484776345,1,6.966188186216766,0.9924551445047528,-1.9169381874578657,17.296283046666204,KOH,21,False
batch0/case37/figure_3__panel_D/curve_gray_solid,BV+jR,K3,True,0.73,2.2387211385683425,2.174788993835515,1.0293969414568698,1,1.2437346054152945,0.9988398419954698,0.44245284979529437,2.46470133943199,KOH,30,True
batch0/case39/figure_3__panel_a/curve_gray,linear,L,True,,1.0,0.6741298976308608,1.4833936360252913,1,2.4344373254285396,0.9978067501938666,0.9292556135366973,7.048045820784068,KOH,27,True
batch0/case4/figure_4__panel_a/curve_orange,BV+jR,K3,True,0.73,2.2387211385683425,3.298701663693116,0.6786673566781257,1,1.8084519745492147,0.9978604905396472,0.5329432520639544,4.945234668071374,KOH,14,True
batch0/case40/figure_4__a/curve_5,BV+jR,K4,True,0.59,0.707945784384138,1.8973724494663473,0.3731190386912459,1,4.015617041975453,0.9951486806441228,-0.9429706423097999,9.704496641792872,KOH,37,False
batch0/case41/figure_2__panel_f/curve_1,BV+jR,K4,True,0.59,0.707945784384138,1.3423827202234184,0.5273799891183877,2,3.327329672699869,0.9945409837148167,1.3375922172409815,7.688746584321336,KOH,28,False
batch0/case43/figure_3__panel_a/curve_20pct_ptc,BV+jR,K3,True,0.73,2.2387211385683425,5.785510933079477,0.3869530564307013,1,1.5417670905210095,0.997848957141578,0.3912535754974045,3.0054913751936283,KOH,36,True
batch0/case45/figure_3__panel_a/curve_ptc,BV+jR,K5,True,0.32,3.5481338923357533,2.83571269871183,1.2512317957836674,1,7.391839640569625,0.9913986090160386,2.7884239722967514,13.521956578944605,KOH,23,False
batch0/case46/figure_3__panel_a/curve_6,BV+jR,K1,True,0.98,0.5623413251903491,1.6204475955389332,0.34702839310476064,2,2.931979152492203,0.9969263012615515,-1.5470608308669838,4.38277472328862,KOH,21,True
batch0/case48/figure_4__panel_a/curve_4,BV+jR,K2,True,0.88,7.943282347242821,5.04725645330741,1.5737821964718433,2,4.473264090556217,0.9973784395563151,-1.9569360592584706,8.145775347970073,KOH,43,False
batch0/case49/figure_3__panel_a/curve_1,BV+jR,K5,True,0.32,3.5481338923357533,1.5364733982937477,2.309271280762786,1,2.502405795561475,0.9991236166128538,0.577121873386491,8.664082884955386,KOH,30,True
batch0/case49/figure_6__a/curve_1,BV+jR,K5,True,0.32,3.5481338923357533,1.5225442639969542,2.3303978585300764,1,1.7174850331067786,0.9994933063352572,-0.5662216079891735,4.63647390932816,KOH,27,True
batch0/case51/figure_2__panel_a/curve_1,BV+jR,K4,False,0.59,0.707945784384138,0.9324889247925362,0.7592002066315635,0,8.101471933998575,0.980634959979193,-1.3644817204023472,18.079647019133972,KOH,43,False
batch0/case51/figure_2__panel_f/curve_1,BV+jR,K4,False,0.59,0.707945784384138,0.9113317269071152,0.7768255657978352,0,7.014626400124644,0.9880264491413165,-0.7684015641290692,15.311990557690962,KOH,54,False
batch0/case51/figure_2__panel_f/curve_2,BV+jR,K4,False,0.59,0.707945784384138,0.7707551557906963,0.9185093074828362,0,15.924818002230282,0.9449892299807015,-5.881195464661062,31.470039326874996,KOH,27,False
batch0/case52/figure_4__panel_a/curve_olive,linear,L,True,,1.0,0.4680289329065632,2.1366200456663624,1,8.25673251773644,0.9910262346613669,-2.492332397706502,16.764390796973586,KOH,26,False
batch0/case57/figure_4__panel_a/curve_ptc,BV+jR,K3,True,0.73,2.2387211385683425,2.2789531436032617,0.9823462780935863,1,1.09441552874002,0.9992100370660753,-0.03940092430663285,2.9925445932095016,KOH,30,True
batch0/case6/figure_5__panel_a/curve_black,BV+jR,K3,True,0.73,2.2387211385683425,5.856119953507508,0.3822874456708262,2,4.183022375707149,0.9972087435935009,1.934703488371301,9.243494894035969,KOH,27,False
