curve_uid,kind,family,adequate,alpha,Q_mV,beta,R_ohm_cm2,n_compatible,RMSE_mV,R2,bias_mV,max_abs_mV,condition,n_points,pass_R2_and_RMSE3
batch0/case18/figure_4__panel_a/curve_ptc,BV+jR,A1,True,0.99,0.3981071705534973,1.0666887351166436,0.37321775082771813,1,3.782602316308904,0.9953104798429734,-1.173658731913953,7.112796631540725,acid,8,False
batch0/case2/figure_6__panel_a/curve_20wt_ptc,BV+jR,A1,False,0.99,0.3981071705534973,4.321358865384525,0.09212545936475303,0,1.2520698645579287,0.985438948710691,-0.19390805972071665,2.2625060412609628,acid,17,False
batch0/case41/figure_2__panel_a/curve_1,BV+jR,A3,True,0.99,1.7782794100389228,3.7961833053606706,0.4684387625665433,1,1.8993302671560852,0.9952376961203079,-0.2012472404349523,4.54395353755525,acid,18,True
batch0/case41/figure_2__panel_c/curve_2,BV+jR,A4,True,0.85,5.623413251903491,9.748456737941778,0.5768516395027651,1,1.5239483060885874,0.9988283123848966,0.2055250470386718,2.4596190319885807,acid,16,True
batch0/case44/figure_4__panel_a/curve_3,BV+jR,A1,True,0.99,0.3981071705534973,1.3326702919297153,0.29872893015198493,1,3.96311969749078,0.9948552599070843,-1.088183128858586,6.873087043716694,acid,42,False
batch0/case45/figure_4__panel_d/curve_1,BV+jR,A4,True,0.85,5.623413251903491,6.462299426843816,0.8701876654839504,2,2.99945726823235,0.9938716780351262,-1.118589706335245,5.993344509345139,acid,13,True
batch0/case5/figure_3__panel_a/curve_gray,BV+jR,A3,True,0.99,1.7782794100389228,6.208998728180998,0.28640357131461214,1,2.623597575432076,0.9901626681934588,-0.4507006733461,6.157926656024159,acid,15,True
batch0/case54/figure_5__panel_b/curve_4,linear,L,True,,1.0,1.198360832430682,0.8344732011740246,1,2.368369291033707,0.9976550762907356,0.8836727956738207,6.250962652324773,acid,29,True
batch0/case58/figure_5__panel_a/curve_black,BV+jR,A3,True,0.99,1.7782794100389228,7.972454893420308,0.22305292834037133,2,2.966286649562191,0.9956588738780555,1.1209951532452205,4.44333453724046,acid,7,True
batch0/case58/figure_6__panel_j/curve_3,BV+jR,A4,True,0.85,5.623413251903491,22.807193780901155,0.2465631373120775,2,3.261181035032109,0.9951733372370213,-1.1725336484111692,6.66087274846759,acid,20,False
batch0/case62/figure_3__panel_A/curve_3,BV+jR,A1,False,0.99,0.3981071705534973,1.8917523492295332,0.21044359781851843,0,2.803045004364629,0.9805211486298406,-0.01436899547392656,6.625450623166374,acid,21,False
batch0/case63/figure_3__panel_a/curve_7,BV+jR,A3,True,0.99,1.7782794100389228,1.7386715519934024,1.02278052919202,1,2.1660816057042047,0.9934281818668735,0.00682560201465437,6.183647498196294,acid,22,True
batch1/case102/figure_3__panel_a/curve_4,linear,L,True,,1.0,1.6384087012089186,0.6103483210642977,1,6.023432338911031,0.9903677313441152,1.1840701429693714,11.793333618585352,acid,7,False
batch1/case12/figure_3__panel_a/curve_3,BV+jR,A2,True,0.99,0.7943282347242822,0.718133917677314,1.1061004294204708,1,2.2582240656816626,0.9972754961287842,0.312029243939327,7.0981254762475325,acid,24,True
batch1/case21/figure_3__panel_a/curve_4,BV+jR,A1,False,0.99,0.3981071705534973,0.5302668481580002,0.7507676030217826,0,5.571079641142914,0.952399783973607,-2.2404666357822305,9.308835362445642,acid,29,False
batch1/case28/figure_4__panel_a/curve_blue,BV+jR,A3,True,0.99,1.7782794100389228,2.068096792827292,0.8598627570075381,1,4.797989600231243,0.9901680092230489,-1.4944236143837761,12.338646575250916,acid,24,False
batch1/case35/figure_3__panel_a/curve_4,BV+jR,A1,False,0.99,0.3981071705534973,1.805173911638892,0.22053674052494002,0,17.911205142057202,0.7930502860052637,-7.59825939307145,29.704341110404677,acid,19,False
batch1/case36/figure_4__panel_a/curve_4,BV+jR,A4,False,0.85,5.623413251903491,5.16091338076658,1.0896158949035128,0,10.274575289899749,0.9405378511098115,2.2520799263142743,17.939555949097468,acid,9,False
batch1/case44/figure_5__panel_a/curve_5,BV+jR,A3,False,0.99,1.7782794100389228,3.445097620602802,0.5161767839042455,0,1.8825267049994034,0.989098791133988,0.5061327032114213,5.85534379786144,acid,33,False
