slot,curve_uid,curve_label,paper_title,BV_R2,BV_iR_R2,BV_Eoffset_R2,BV_iR_Eoffset_R2,R_ohm_cm2,E_offset_mV,alpha,j_max_mA_cm2
iR-enabled,batch8/case1831/figure_5__panel_a/curve_2,20 wt% Pt/C,Highly Efficient and Selective Generation of Ammonia and Hydrogen on a Graphdiyne-Based Catalyst,0.9341790928100048,0.9995632972732788,0.9790551648865888,0.9995814876271794,0.979053421452345,-5.192900310969975,0.99,99.21991755760294
offset-enabled,batch8/case1632/figure_4__a/curve_2,Ru2Ge3/RuGe,Heterophase Intermetallic Compounds for Electrocatalytic Hydrogen Production at Industrial-Scale Current Densities,0.9395762694355796,0.9855523167566416,0.9984086272586402,0.9999146729014892,0.0913675499884097,23.770859268843854,0.99,455.2238805970149
iR + offset-enabled,batch0/case29/figure_3__panel_a/curve_5,MnWO4/FeCoNi-D,High-Efficiency Photo-Assisted Large Current-Density Water Splitting with Mott-Schottky Heterojunctions,0.9083280610260104,0.9861587153467112,0.9898511088987476,0.9978496570163832,0.1240696634037639,91.732089374204,0.4066978721319971,436.2690449646972
not captured,batch0/case44/figure_4__panel_a/curve_2,WO_3,Amorphous–Crystalline Interface Coupling of IrNiOx/WO3 for Efficient and Stable Acidic Water Splitting,0.9639403630959842,0.963940363095986,0.9708097681098262,0.9708097681098262,5.169050739247131e-25,34.08497501068161,0.0481810156542083,96.26462646264628
